Gene Name,Centrality,Rank
RP11-156K13.1,0.5337554922005062,676
AC083899.3,0.5171496554297699,677
ATP5HP4,0.538459069309318,678
RP11-410E4.1,0.5141220161443661,679
ESRP2,0.5653553558342121,680
CTA-253N17.1,0.5480153335696515,681
RP11-455O6.8,0.5358581669705115,682
RPL21P75,0.541239535903775,683
AF146191.4,0.5494426721217928,684
U2AF1,0.5062002912677536,685
CRP,0.5519751536449098,686
CALB1,0.5475276951410397,687
C1orf68,0.5587984505360128,688
IGLV2-8,0.5481159170907257,689
ITIH2,0.5310402784481084,690
SNAP25,0.5584463212761408,691
KLK11,0.551700301947397,692
RP11-488L18.3,0.5165419932953949,693
CTC-490E21.10,0.5311242686251298,694
SCARNA9,0.532754252011228,695
CASP14,0.5552010290893972,696
SPINK5,0.5651910876053893,697
NBPF3,0.5403757238749731,698
LRP4-AS1,0.5496241670530199,699
LINC00960,0.5294978268182771,700
DUOXA1,0.5335071515853959,701
RP11-5O17.1,0.5300060118086072,702
CNIH2,0.5555272678397872,703
RP5-1056L3.3,0.524920329890842,704
PGC,0.555273597917134,705
BCL2L15,0.5332432022213067,706
CTD-2302E22.5,0.5272793907420973,707
IGLC3,0.5516149071222616,708
PAIP1P1,0.5322401058568085,709
PCP4,0.5470434370379624,710
RP1-199J3.5,0.557026454863435,711
RP11-394B2.5,0.5144321347508333,712
XRCC2,0.5437578460381018,713
SPDYE6,0.5445185077721181,714
AC073283.4,0.5358499177434394,715
IZUMO1,0.5356520497383986,716
PACSIN1,0.5572574579895303,717
INTS4P1,0.5249831816163796,718
RUNDC3A,0.5458331748176569,719
CYP4F3,0.5501659047349015,720
RASSF1-AS1,0.5295518658095111,721
YWHABP2,0.5399222799287201,722
CLDN18,0.5416772348893777,723
FAM53A,0.5285417186880715,724
RP11-180C16.1,0.5218661267969489,725
PLA2G1B,0.5792876540469702,726
UPF3AP3,0.5354825230371596,727
ARPC3P1,0.536450460307725,728
IGKJ1,0.5307829177320783,729
DLGAP4-AS1,0.5154928102901893,730
bP-21264C1.1,0.5229134489440805,731
RP5-999L4.2,0.5205496595541163,732
ADORA2B,0.5449161951796622,733
RAB25,0.5825466184204837,734
