,Tissue Name,Gene Name,Centrality,Rank
0,FP,SERPINH1,1.0,1
1,FP,C5AR1,0.9892297292884914,2
2,FP,SLC1A5,0.9863466507358172,3
3,FP,A4GALT,0.9825870746386388,4
4,FP,RBM47,0.9808512769483032,5
5,FP,TJP3,0.980679745981519,6
6,FP,ADGRE2,0.9794787794928241,7
7,FP,NOD2,0.9779740390810016,8
8,FP,CSF2RB,0.9723146250058748,9
9,FP,PLEKHA4,0.9659041261791097,10
10,FP,HK3,0.9606946995910508,11
11,FP,SIGLEC9,0.9605430253413052,12
12,FP,TGFB1I1,0.9579530716292046,13
13,FP,IL4R,0.9579517176008353,14
14,FP,KLHL6,0.95763210931715,15
15,FP,CTD-2023N9.3,0.9569567455734437,16
16,FP,TNFRSF10D,0.9551838766136528,17
17,FP,STAB1,0.9543702833756565,18
18,FP,LILRB1,0.9534104608612721,19
19,FP,GPR4,0.9520057270311497,20
20,FP,ITGAL,0.950581906685895,21
21,FP,LRRC25,0.9490685394757367,22
22,FP,ADORA2A-AS1,0.948799958014153,23
23,FP,SLCO4A1,0.9475727108952654,24
24,FP,IFITM2,0.9464218284854087,25
25,FP,NEUROD6,0.9460363093164936,26
26,FP,RP11-211G3.2,0.9385199191741777,27
27,FP,RUNX3,0.9356272032275776,28
28,FP,ZC3H12A,0.9354406714089029,29
29,FP,GPRC5A,0.9347906583658583,30
30,FP,MYO1G,0.9330393880823258,31
31,FP,SLC11A1,0.9325518069254956,32
32,FP,LAIR1,0.9317716517261458,33
33,FP,HSPB1,0.9276817762309972,34
34,FP,HMOX1,0.9274316176114203,35
35,FP,KCNE4,0.9265620402537085,36
36,FP,LILRB2,0.9259992240427689,37
37,FP,GABRE,0.9256408473632733,38
38,FP,LINC00507,0.9254298819073943,39
39,FP,CKM,0.919533416131119,40
40,FP,BAG3,0.9179244611731842,41
41,FP,HSPB3,0.9165944347224317,42
42,FP,SLC52A3,0.9154717994276176,43
43,FP,TIMP1,0.9154433096749591,44
44,FP,LILRA2,0.9146074681366031,45
45,FP,APOBR,0.9137710494406068,46
46,FP,TEAD4,0.9110272706361137,47
47,FP,NPC1L1,0.9103422661835213,48
48,FP,FCGR2A,0.9096834111567963,49
49,FP,RAC2,0.9065513621628181,50
50,FP,TCTEX1D4,0.9054761299302055,51
51,FP,TGFBI,0.9036502947109335,52
52,FP,PTPN7,0.9033318454066104,53
53,FP,SRGN,0.9029332733056018,54
54,FP,SUSD2,0.9017243650571426,55
55,FP,MMP19,0.901465223068883,56
56,FP,SERPINA1,0.8996925793030469,57
57,FP,FGFR4,0.8989792250959168,58
58,FP,IL1R1,0.8971787501612198,59
59,FP,EPHA2,0.8968683259449208,60
60,FP,NEAT1,0.8968387174574471,61
61,FP,SECTM1,0.8947901369355726,62
62,FP,PLP2,0.894524171650682,63
63,FP,TNFSF14,0.8942831939154908,64
64,FP,LRG1,0.8939020748279136,65
65,FP,LA16c-306A4.2,0.8933632734346656,66
66,FP,MAFF,0.8931539756459509,67
67,FP,TNFRSF10C,0.892544200423013,68
68,FP,RP11-14I17.3,0.8904017753815474,69
69,FP,IGF2BP2,0.889831716092138,70
70,FP,GPR84,0.8895929876523575,71
71,FP,PLEKHG6,0.8889018806157616,72
72,FP,CEBPD,0.8881600132548381,73
73,FP,CTXN3,0.8881334934339076,74
74,FP,ICAM1,0.888115762041369,75
