,Tissue Name,Gene Name,Centrality,Rank
0,FP,SERPINH1,1.0,1
1,FP,C5AR1,0.9892297292884908,2
2,FP,SLC1A5,0.9863466507358178,3
3,FP,A4GALT,0.9825870746386378,4
4,FP,RBM47,0.9808512769483029,5
5,FP,TJP3,0.9806797459815176,6
6,FP,ADGRE2,0.9794787794928231,7
7,FP,NOD2,0.9779740390810012,8
8,FP,CSF2RB,0.9723146250058754,9
9,FP,PLEKHA4,0.9659041261791089,10
10,FP,HK3,0.9606946995910504,11
11,FP,SIGLEC9,0.9605430253413046,12
12,FP,TGFB1I1,0.9579530716292043,13
13,FP,IL4R,0.9579517176008345,14
14,FP,KLHL6,0.9576321093171503,15
15,FP,CTD-2023N9.3,0.9569567455734443,16
16,FP,TNFRSF10D,0.9551838766136522,17
17,FP,STAB1,0.9543702833756563,18
18,FP,LILRB1,0.9534104608612713,19
19,FP,GPR4,0.9520057270311494,20
20,FP,ITGAL,0.9505819066858925,21
21,FP,LRRC25,0.9490685394757371,22
22,FP,ADORA2A-AS1,0.9487999580141535,23
23,FP,SLCO4A1,0.9475727108952652,24
24,FP,IFITM2,0.9464218284854088,25
25,FP,NEUROD6,0.9460363093164945,26
26,FP,RP11-211G3.2,0.9385199191741781,27
27,FP,RUNX3,0.9356272032275772,28
28,FP,ZC3H12A,0.935440671408902,29
29,FP,GPRC5A,0.9347906583658574,30
30,FP,MYO1G,0.9330393880823256,31
31,FP,SLC11A1,0.9325518069254942,32
32,FP,LAIR1,0.9317716517261452,33
33,FP,HSPB1,0.9276817762309981,34
34,FP,HMOX1,0.9274316176114195,35
35,FP,KCNE4,0.926562040253707,36
36,FP,LILRB2,0.9259992240427682,37
37,FP,GABRE,0.9256408473632735,38
38,FP,LINC00507,0.9254298819073942,39
39,FP,CKM,0.9195334161311196,40
40,FP,BAG3,0.9179244611731843,41
41,FP,HSPB3,0.9165944347224311,42
42,FP,SLC52A3,0.9154717994276175,43
43,FP,TIMP1,0.9154433096749585,44
44,FP,LILRA2,0.9146074681366028,45
45,FP,APOBR,0.9137710494406062,46
46,FP,TEAD4,0.9110272706361133,47
47,FP,NPC1L1,0.9103422661835205,48
48,FP,FCGR2A,0.9096834111567943,49
49,FP,RAC2,0.9065513621628175,50
50,FP,TCTEX1D4,0.9054761299302054,51
51,FP,TGFBI,0.9036502947109325,52
52,FP,PTPN7,0.9033318454066105,53
53,FP,SRGN,0.9029332733056021,54
54,FP,SUSD2,0.9017243650571423,55
55,FP,MMP19,0.901465223068882,56
56,FP,SERPINA1,0.8996925793030467,57
57,FP,FGFR4,0.8989792250959168,58
58,FP,IL1R1,0.8971787501612195,59
59,FP,EPHA2,0.8968683259449193,60
60,FP,NEAT1,0.8968387174574456,61
61,FP,SECTM1,0.8947901369355724,62
62,FP,PLP2,0.8945241716506817,63
63,FP,TNFSF14,0.894283193915491,64
64,FP,LRG1,0.8939020748279137,65
65,FP,LA16c-306A4.2,0.8933632734346654,66
66,FP,MAFF,0.8931539756459506,67
67,FP,TNFRSF10C,0.8925442004230126,68
68,FP,RP11-14I17.3,0.890401775381548,69
69,FP,IGF2BP2,0.8898317160921375,70
70,FP,GPR84,0.8895929876523568,71
71,FP,PLEKHG6,0.8889018806157616,72
72,FP,CEBPD,0.8881600132548378,73
73,FP,CTXN3,0.8881334934339079,74
74,FP,ICAM1,0.8881157620413694,75
75,FP,LA16c-380H5.1,0.8880833989492435,76
76,FP,CD163,0.8875619502856384,77
77,FP,YBX3,0.8874877150152298,78
78,FP,SAMD11,0.8865281569577409,79
79,FP,MUC6,0.885647014691261,80
80,FP,FAM83G,0.8853158444160782,81
81,FP,ANPEP,0.8841697497466674,82
82,FP,COL18A1-AS1,0.8839879629264505,83
83,FP,TYMP,0.8820586088448747,84
84,FP,HCK,0.8791791289706072,85
85,FP,VSIG4,0.8781070925568075,86
86,FP,C10orf10,0.8775063773777783,87
87,FP,RP11-153M7.1,0.876662327191487,88
88,FP,MS4A4A,0.8755988675870593,89
89,FP,FPR2,0.8752252353854116,90
90,FP,PLA1A,0.8747542245489066,91
91,FP,CCDC102A,0.8736488071645989,92
92,FP,CD300A,0.8728205526601455,93
93,FP,CD93,0.8725974023306098,94
94,FP,CDKN1A,0.8725077046026373,95
95,FP,HSPA1A,0.8721979352133384,96
96,FP,ARHGEF19,0.8707667975149704,97
97,FP,MUC1,0.8692740365880518,98
98,FP,RP1-140K8.5,0.8670802358062589,99
99,FP,TUSC5,0.8661624235323447,100
100,FP,NFE2,0.8661398133588712,101
101,FP,SOCS3,0.8648956770861593,102
102,FP,CLEC18B,0.8648336131102892,103
103,FP,MPZL2,0.864805330907955,104
104,FP,FCAR,0.8637787478003004,105
105,FP,ANXA2,0.8630907957265214,106
106,FP,PMEL,0.8622696765482342,107
107,FP,RP11-552F3.9,0.8619350170099651,108
