,Tissue Name,Gene Name,Centrality,Rank
0,Adipose_visceral,LRRC59,1.0,1
1,Adipose_visceral,FSTL1,0.9984687345639016,2
2,Adipose_visceral,ZNF771,0.9983902308009568,3
3,Adipose_visceral,ORC2,0.9959151590419546,4
4,Adipose_visceral,SRSF1,0.9891353450272155,5
5,Adipose_visceral,CEBPD,0.9861002169553713,6
6,Adipose_visceral,CELF6,0.9860527289992157,7
7,Adipose_visceral,TMEM160,0.9858346494607527,8
8,Adipose_visceral,APOLD1,0.9824886332319808,9
9,Adipose_visceral,KDELR2,0.980412981764353,10
10,Adipose_visceral,AMPD2,0.9803449775434528,11
11,Adipose_visceral,BACE1,0.9781220651024286,12
12,Adipose_visceral,TPGS1,0.9777083272144803,13
13,Adipose_visceral,AP1G1,0.9768331706853244,14
14,Adipose_visceral,RBM17,0.9768123127749956,15
15,Adipose_visceral,HNRNPU,0.9752577306240156,16
16,Adipose_visceral,TMUB1,0.9723680671972242,17
17,Adipose_visceral,COPG1,0.9722226800667261,18
18,Adipose_visceral,MYADM,0.9698557358310254,19
19,Adipose_visceral,TIFA,0.96904689033095,20
20,Adipose_visceral,GRASP,0.9687153209435171,21
21,Adipose_visceral,CHD3,0.9686914262063135,22
22,Adipose_visceral,PDIA3,0.9681296543937439,23
23,Adipose_visceral,LUC7L,0.9675338967167784,24
24,Adipose_visceral,PPP2CA,0.9673144965825042,25
25,Adipose_visceral,ATP6AP1,0.9658473893166337,26
26,Adipose_visceral,GSE1,0.9657253603282169,27
27,Adipose_visceral,PTAR1,0.9652702946375505,28
28,Adipose_visceral,DUSP6,0.9652314790681835,29
29,Adipose_visceral,AGO4,0.9639439470667099,30
30,Adipose_visceral,CASKIN2,0.9629552607259132,31
31,Adipose_visceral,TMEM198B,0.961267645011353,32
32,Adipose_visceral,HECW2,0.9595501589449614,33
33,Adipose_visceral,KLF9,0.9584167577901037,34
34,Adipose_visceral,RUVBL1,0.9571044351852591,35
35,Adipose_visceral,C5AR2,0.9569220517503797,36
36,Adipose_visceral,PFKFB3,0.956760220360949,37
37,Adipose_visceral,PIK3R3,0.9566622707522726,38
38,Adipose_visceral,HELZ2,0.9557516469001918,39
39,Adipose_visceral,HOXB4,0.9552286401370531,40
40,Adipose_visceral,RNF144A,0.9547917205537751,41
