,Tissue Name,Gene Name,Centrality,Rank
0,FP,SERPINH1,1.0,1
1,FP,C5AR1,0.9892297370939519,2
2,FP,SLC1A5,0.9863466594351024,3
3,FP,A4GALT,0.9825870788070452,4
4,FP,RBM47,0.9808512877851971,5
5,FP,TJP3,0.9806797236723749,6
6,FP,ADGRE2,0.9794787836463675,7
7,FP,NOD2,0.9779740470188298,8
8,FP,CSF2RB,0.9723146347131849,9
9,FP,PLEKHA4,0.965904127864717,10
10,FP,HK3,0.9606946931057021,11
11,FP,SIGLEC9,0.9605430362797628,12
12,FP,TGFB1I1,0.9579530621397151,13
13,FP,IL4R,0.9579517266046541,14
14,FP,KLHL6,0.9576321114585569,15
15,FP,CTD-2023N9.3,0.9569567312853484,16
16,FP,TNFRSF10D,0.9551838761834253,17
17,FP,STAB1,0.9543702925905923,18
18,FP,LILRB1,0.9534104620052428,19
19,FP,GPR4,0.9520057294955094,20
20,FP,ITGAL,0.9505819068986876,21
21,FP,LRRC25,0.9490685481753625,22
22,FP,ADORA2A-AS1,0.948799934772072,23
23,FP,SLCO4A1,0.9475727088563315,24
24,FP,IFITM2,0.9464218390030682,25
25,FP,NEUROD6,0.9460363070116854,26
26,FP,RP11-211G3.2,0.9385199226686182,27
27,FP,RUNX3,0.935627201246635,28
28,FP,ZC3H12A,0.9354406703436743,29
29,FP,GPRC5A,0.9347906641616832,30
30,FP,MYO1G,0.9330393971755394,31
31,FP,SLC11A1,0.9325518194728768,32
32,FP,LAIR1,0.9317716638754744,33
33,FP,HSPB1,0.9276817714242309,34
34,FP,HMOX1,0.9274316282089273,35
35,FP,KCNE4,0.9265620438497703,36
36,FP,LILRB2,0.9259992274176337,37
37,FP,GABRE,0.9256408537098026,38
38,FP,LINC00507,0.9254298711096022,39
39,FP,CKM,0.9195333986563823,40
40,FP,BAG3,0.9179244638829365,41
41,FP,HSPB3,0.9165944171650767,42
42,FP,SLC52A3,0.9154717985477914,43
43,FP,TIMP1,0.9154433160976507,44
44,FP,LILRA2,0.9146074644301936,45
45,FP,APOBR,0.9137710483315108,46
46,FP,TEAD4,0.9110272759653425,47
47,FP,NPC1L1,0.9103422537498324,48
48,FP,FCGR2A,0.9096834246205439,49
49,FP,RAC2,0.9065513668938957,50
50,FP,TCTEX1D4,0.9054761273390088,51
51,FP,TGFBI,0.9036503048028612,52
52,FP,PTPN7,0.9033318345260406,53
53,FP,SRGN,0.9029332834631243,54
54,FP,SUSD2,0.9017243529684981,55
55,FP,MMP19,0.9014652099500876,56
56,FP,SERPINA1,0.8996925927897175,57
57,FP,FGFR4,0.8989792063597429,58
58,FP,IL1R1,0.8971787600346044,59
59,FP,EPHA2,0.8968683297457012,60
60,FP,NEAT1,0.8968387138262797,61
61,FP,SECTM1,0.8947901453124737,62
62,FP,PLP2,0.894524176769389,63
63,FP,TNFSF14,0.8942831917438565,64
64,FP,LRG1,0.8939020840428316,65
65,FP,LA16c-306A4.2,0.893363249224138,66
66,FP,MAFF,0.8931539820881116,67
67,FP,TNFRSF10C,0.8925442047605913,68
68,FP,RP11-14I17.3,0.890401757509859,69
69,FP,IGF2BP2,0.8898317131649838,70
70,FP,GPR84,0.8895929955939739,71
71,FP,PLEKHG6,0.8889018687099997,72
72,FP,CEBPD,0.8881600224019787,73
73,FP,CTXN3,0.8881334759584063,74
74,FP,ICAM1,0.8881157721610531,75
75,FP,LA16c-380H5.1,0.8880833742638884,76
76,FP,CD163,0.8875619618508451,77
77,FP,YBX3,0.8874877259956618,78
78,FP,SAMD11,0.8865281487606581,79
79,FP,MUC6,0.8856469900559845,80
80,FP,FAM83G,0.8853158382678262,81
81,FP,ANPEP,0.8841697407413713,82
82,FP,COL18A1-AS1,0.8839879508189122,83
83,FP,TYMP,0.8820586201077469,84
84,FP,HCK,0.8791791435954883,85
85,FP,VSIG4,0.8781071038931312,86
86,FP,C10orf10,0.8775063845272827,87
