,Tissue Name,Gene Name,Centrality,Rank
0,STG,RGS4,1.0,1
1,STG,LINC00507,0.9409033551375479,2
2,STG,SLC17A6,0.9236493650633202,3
3,STG,TESPA1,0.9141552665853808,4
4,STG,A4GALT,0.9050691902806837,5
5,STG,PCSK1,0.9038666131899271,6
6,STG,KCNS1,0.893507073310923,7
7,STG,SLC1A5,0.8900537203152176,8
8,STG,ANXA2,0.8842182233440595,9
9,STG,NEUROD6,0.8769904499022276,10
10,STG,C5AR1,0.8755290815056422,11
11,STG,EGFLAM,0.8641533886189376,12
12,STG,IL4R,0.8633349727930358,13
13,STG,CLEC1A,0.8616209210292586,14
14,STG,C1orf87,0.8603828941508926,15
15,STG,IL1R1,0.8562000053344717,16
16,STG,GPRC5A,0.852437004931565,17
17,STG,VIP,0.851808024158107,18
18,STG,NPR1,0.8517518686460539,19
19,STG,LAIR1,0.848738552987795,20
20,STG,RP6-27P15.2,0.8482346528565644,21
21,STG,APOBR,0.8455232968153606,22
22,STG,CTD-2023N9.3,0.845104197006453,23
23,STG,NOD2,0.8427125918188805,24
24,STG,YBX3,0.8425543925818612,25
25,STG,IGF2BP2,0.841355819290706,26
26,STG,MAS1,0.8399441618949244,27
27,STG,IL2RG,0.8388932027439242,28
28,STG,NUPR1,0.8372005995842723,29
29,STG,LRRC25,0.8369842398451932,30
30,STG,CFI,0.8347115287598301,31
31,STG,FCGR2A,0.8322167263429566,32
32,STG,SLC11A1,0.829517160490968,33
33,STG,TNFRSF10D,0.829331062778083,34
34,STG,BAG3,0.8277392807748042,35
35,STG,PDLIM1,0.8277164174431229,36
36,STG,EMP1,0.8255784593937826,37
37,STG,SNX20,0.8250587271786669,38
38,STG,TIMP1,0.8246149675319727,39
39,STG,HSPB1,0.8241843596076195,40
40,STG,PLA1A,0.8230313485403629,41
41,STG,RP11-800A3.4,0.8196093495390592,42
42,STG,STAB1,0.8189734272389865,43
43,STG,GPR4,0.8185835918084444,44
44,STG,HCK,0.8179687537924892,45
45,STG,S100A10,0.8169639232939577,46
46,STG,SERPINH1,0.8168362296843535,47
47,STG,NXPH2,0.815631365672348,48
48,STG,RIPK3,0.8144516142196876,49
49,STG,TBX15,0.8143210134575719,50
50,STG,RP1-140K8.5,0.8137154963060449,51
51,STG,RUNX3,0.8114151748234966,52
52,STG,NCF4,0.8111987231447713,53
53,STG,TNFRSF10C,0.8100373810543904,54
54,STG,TGFBI,0.8074795962596002,55
55,STG,RP11-211G3.2,0.8073435164224387,56
56,STG,S100A11,0.8066966130892713,57
57,STG,SRPX2,0.8057483208185053,58
58,STG,HMOX1,0.8056348818492585,59
59,STG,TNFSF14,0.8048644891120935,60
60,STG,CR1,0.804411130772378,61
61,STG,SERPINA1,0.8040357892938301,62
62,STG,SIGLEC9,0.8034754860309744,63
63,STG,AC113617.1,0.8027668442201531,64
64,STG,IFITM2,0.8018090821444757,65
65,STG,ADH1B,0.8013385807464646,66
66,STG,ANPEP,0.8005058052885601,67
67,STG,DTHD1,0.7998211175309038,68
68,STG,ICAM1,0.7981265271590439,69
69,STG,CDKN1A,0.7959176334872067,70
70,STG,PCAT19,0.7955816571078362,71
71,STG,ITGB3,0.7954897182675076,72
72,STG,C10orf105,0.7950077144370657,73
73,STG,CD44,0.7939949722442102,74
74,STG,TEAD4,0.7922247947779794,75
75,STG,LILRB2,0.789184472967949,76
76,STG,RAC2,0.7881151602099273,77
77,STG,MMEL1,0.7876150787175882,78
78,STG,APOL4,0.7875217158028095,79
79,STG,PSTPIP2,0.7860704246395592,80
80,STG,RHOH,0.7860233121335356,81
81,STG,ZFP36,0.785325689742192,82
82,STG,SGCA,0.7848905929911673,83
83,STG,MYO1G,0.7829330009345411,84
84,STG,SERINC2,0.7826895690441315,85
85,STG,MUC1,0.7805371194350094,86
86,STG,EPHA2,0.7797059539887162,87
87,STG,SELL,0.778915675192736,88
88,STG,SIGLEC7,0.775533339639448,89
89,STG,TUBA1C,0.7744781575973739,90
90,STG,RP11-253E3.3,0.7740829535573267,91
91,STG,RP11-90P13.1,0.7736253069241981,92
92,STG,LSP1,0.7735605155503967,93
93,STG,NR5A2,0.7724738742420516,94
94,STG,C4B,0.7714321912723597,95
95,STG,SERPINA5,0.770337810229407,96
96,STG,CD163,0.7701995051432966,97
97,STG,CCRL2,0.7701951494430871,98
98,STG,ADAMTS9,0.7700236371128185,99
99,STG,RP11-594C13.1,0.7698813175571306,100
100,STG,LRG1,0.7695241129207325,101
101,STG,LILRB3,0.7694528387401941,102
102,STG,MS4A14,0.7679144877306077,103
103,STG,EBI3,0.767274266866392,104
104,STG,JAML,0.7668102842286932,105
105,STG,CISH,0.7665140113535809,106
106,STG,SCIN,0.7656422036151298,107
107,STG,SRGN,0.7656260877219511,108
108,STG,SUSD2,0.7653157993688798,109
109,STG,CD300A,0.7650751545162084,110
110,STG,CP,0.764360859819467,111
111,STG,MAFF,0.7634415560641089,112
112,STG,STX11,0.7634338830573496,113
113,STG,SLC51B,0.7609308471369965,114
114,STG,CD93,0.7609158969937228,115
115,STG,TLR8,0.76080645060164,116
116,STG,CD180,0.7607627252359047,117
117,STG,SERPINA3,0.7600118622388761,118
118,STG,TYMP,0.7588540496566556,119
119,STG,NCF1,0.7580190408605487,120
120,STG,ADGRG3,0.757816669008803,121
121,STG,POM121L9P,0.7566022763979579,122
122,STG,CCR5,0.7565101227792067,123
123,STG,CXCL2,0.7564861235659612,124
124,STG,C10orf10,0.7556259305762694,125
125,STG,PLEKHG6,0.7552087525148634,126
126,STG,FPR2,0.755107600794395,127
127,STG,LILRA6,0.753969537086804,128
128,STG,APOBEC3D,0.7529106711576476,129
129,STG,SNORD115-29,0.7524821920324483,130
130,STG,SPOCD1,0.7524386262003273,131
131,STG,FCER1G,0.7524061274382325,132
132,STG,VSIG4,0.7518232958603963,133
133,STG,ARHGEF5,0.7508866248636752,134
134,STG,LINC01088,0.74996883896049,135
135,STG,RP11-372E1.7,0.7494143788806905,136
136,STG,RP11-320H14.1,0.7489370473961604,137
137,STG,NFE2,0.7485677830106471,138
138,STG,APLNR,0.748040556698731,139
139,STG,OSMR-AS1,0.7476937872966204,140
140,STG,C1QC,0.746350182308877,141
141,STG,CD300C,0.7460856358057656,142
142,STG,MMP19,0.7455998504299726,143
143,STG,GPX8,0.7447325376909211,144
144,STG,SLC16A5,0.7441087585058189,145
145,STG,VDR,0.7438371765428138,146
146,STG,HTRA3,0.7436490910331902,147
147,STG,CLEC4E,0.7434065741552502,148
148,STG,NLRP12,0.7422361939256478,149
149,STG,TM4SF1,0.741432439770765,150
150,STG,MSR1,0.7411734449936604,151
151,STG,CDC45,0.7410794534325793,152
152,STG,AQP1,0.7406801855251152,153
153,STG,FBLIM1,0.7399648415454017,154
154,STG,SIGLEC10,0.7396154222621105,155
155,STG,GPR84,0.7393470414987868,156
156,STG,MGAM,0.7391103259209792,157
157,STG,SOCS3,0.7390046945549514,158
158,STG,SULT1B1,0.7389622066106131,159
159,STG,MS4A6A,0.7386988769945773,160
160,STG,FCAR,0.7386923063408103,161
161,STG,HSPA6,0.7386174569344718,162
162,STG,C1QB,0.7383309978407763,163
163,STG,LOXL1-AS1,0.7379138833277493,164
164,STG,TREML1,0.7373962774629741,165
165,STG,MPZL2,0.7373169944369891,166
166,STG,AGBL2,0.7370773282985907,167
167,STG,RTEL1P1,0.736770863701983,168
168,STG,GIPC3,0.7360249407819517,169
169,STG,COL1A1,0.7360160838860883,170
