,Tissue Name,Gene Name,Centrality,Rank
0,PHG,OLFM3,1.0,1
1,PHG,VSNL1,0.999589212045242,2
2,PHG,GABRA1,0.9899575588170887,3
3,PHG,RGS4,0.987408090289801,4
4,PHG,GABRG2,0.9627792368965057,5
5,PHG,KCNV1,0.9597605762540784,6
6,PHG,STAT4,0.9523125323408493,7
7,PHG,LINC00507,0.9471285215425342,8
8,PHG,MCHR2,0.9435722005210317,9
9,PHG,SPTSSB,0.9411191185052197,10
10,PHG,STMN2,0.9370235658972941,11
11,PHG,SOWAHB,0.9351747562822172,12
12,PHG,C3orf80,0.9263582458745732,13
13,PHG,CCK,0.9261198231474755,14
14,PHG,TMEM155,0.925447290946213,15
15,PHG,TESPA1,0.9168760387859465,16
16,PHG,RXFP1,0.9146750977813826,17
17,PHG,HTR3B,0.901384479256503,18
18,PHG,RP11-531A24.3,0.9003099747858162,19
19,PHG,CRYM,0.8975421382169773,20
20,PHG,NEUROD6,0.894261064956462,21
21,PHG,GFAP,0.8926547529424868,22
22,PHG,CAPS,0.8854603397075794,23
23,PHG,RAB3C,0.8782257007784642,24
24,PHG,RAB27B,0.8775689041969196,25
25,PHG,NXPH2,0.8757184660959982,26
26,PHG,CTD-2023N9.3,0.8732902863052097,27
27,PHG,LINC01094,0.8704526041456747,28
28,PHG,ITGB4,0.869729464421391,29
29,PHG,ENC1,0.8656628660780573,30
30,PHG,RP11-13A1.1,0.8650556935145008,31
31,PHG,SATB2-AS1,0.8650535470457942,32
32,PHG,KCNS1,0.8609492515879817,33
33,PHG,AC113617.1,0.8591327434945135,34
34,PHG,C10orf105,0.8579256252744751,35
35,PHG,RP11-197K6.1,0.8578700753551385,36
36,PHG,RASL12,0.8555850741066925,37
37,PHG,LINC01007,0.8539529054260218,38
38,PHG,ABCC12,0.8522958308594609,39
39,PHG,SPARC,0.8493593406167916,40
40,PHG,AEBP1,0.8454089879978117,41
41,PHG,C1orf87,0.8432518276297999,42
42,PHG,CD44,0.8412000409169597,43
43,PHG,STON1,0.8363738109077709,44
44,PHG,C4B,0.8363302637565687,45
45,PHG,RP11-77K12.4,0.8357238227020028,46
46,PHG,ANXA2,0.8338993659711007,47
47,PHG,ITPKB-AS1,0.8329866589855425,48
48,PHG,HSPB3,0.8314428731869635,49
49,PHG,EMP1,0.8301200571727507,50
50,PHG,LINC01088,0.8299259261265131,51
51,PHG,CBLN4,0.8298082576626085,52
52,PHG,LMNTD1,0.8273607396809272,53
53,PHG,CKMT1B,0.8242237003605599,54
54,PHG,APLNR,0.8234733108417162,55
55,PHG,A4GALT,0.8229022400214466,56
56,PHG,GMPR,0.8224502847305245,57
57,PHG,NEAT1,0.822140660614538,58
58,PHG,SLC17A6,0.820576616995731,59
59,PHG,C4A,0.8204362723907647,60
60,PHG,COL6A2,0.8194216520615748,61
61,PHG,SERPINA5,0.8189596579606024,62
62,PHG,KLHL6,0.8179386872995232,63
63,PHG,SLC47A2,0.8155683881901751,64
64,PHG,AC114765.1,0.8099704928660015,65
65,PHG,FREM3,0.8089415819969104,66
66,PHG,RP11-321E2.3,0.8087248787114261,67
67,PHG,CFI,0.808280127313172,68
68,PHG,GJD2,0.8053392791326439,69
69,PHG,SERPINI2,0.8047148386889003,70
70,PHG,SOSTDC1,0.804416341230202,71
71,PHG,SAMD11,0.8039950722312764,72
72,PHG,GGT5,0.8032876339382983,73
73,PHG,HIF3A,0.8008835978231429,74
74,PHG,DNAJA1P5,0.8008343307253893,75
75,PHG,PCP4L1,0.7975362466033488,76
76,PHG,BAG3,0.7957005247043948,77
77,PHG,OR14I1,0.7954127053166157,78
78,PHG,ATOH7,0.7950085328281136,79
79,PHG,LINC01354,0.7950026125613393,80
80,PHG,SMPX,0.7948149011226399,81
81,PHG,SLC1A5,0.7947386386622318,82
82,PHG,FOXJ1,0.7927572185688812,83
83,PHG,DRGX,0.7925394872011383,84
84,PHG,MAS1,0.7908263953040591,85
85,PHG,MUC1,0.7870944016955636,86
