,Tissue Name,Gene Name,Centrality,Rank
0,FP,SERPINH1,1.0,1
1,FP,C5AR1,0.9892297353163018,2
2,FP,SLC1A5,0.986346657455752,3
3,FP,A4GALT,0.9825870778578322,4
4,FP,RBM47,0.9808512853182894,5
5,FP,TJP3,0.9806797287493159,6
6,FP,ADGRE2,0.9794787827001927,7
7,FP,NOD2,0.9779740452119629,8
8,FP,CSF2RB,0.9723146325041159,9
9,FP,PLEKHA4,0.9659041274771352,10
10,FP,HK3,0.9606946945831185,11
11,FP,SIGLEC9,0.9605430337918035,12
12,FP,TGFB1I1,0.9579530642953721,13
13,FP,IL4R,0.957951724555913,14
14,FP,KLHL6,0.9576321109694116,15
15,FP,CTD-2023N9.3,0.9569567345347875,16
16,FP,TNFRSF10D,0.9551838762811315,17
17,FP,STAB1,0.95437029049259,18
18,FP,LILRB1,0.9534104617449916,19
19,FP,GPR4,0.9520057289340235,20
20,FP,ITGAL,0.9505819068494301,21
21,FP,LRRC25,0.9490685461954965,22
22,FP,ADORA2A-AS1,0.9487999400620452,23
23,FP,SLCO4A1,0.9475727093199791,24
24,FP,IFITM2,0.9464218366086742,25
25,FP,NEUROD6,0.9460363075355738,26
26,FP,RP11-211G3.2,0.9385199218739183,27
27,FP,RUNX3,0.9356272016950066,28
28,FP,ZC3H12A,0.935440670586168,29
29,FP,GPRC5A,0.9347906628371189,30
30,FP,MYO1G,0.9330393951058296,31
31,FP,SLC11A1,0.9325518166171407,32
32,FP,LAIR1,0.9317716611114587,33
33,FP,HSPB1,0.9276817725169371,34
34,FP,HMOX1,0.9274316257973607,35
35,FP,KCNE4,0.9265620430274877,36
36,FP,LILRB2,0.9259992266479903,37
37,FP,GABRE,0.9256408522637566,38
38,FP,LINC00507,0.92542987356367,39
39,FP,CKM,0.9195334026331473,40
40,FP,BAG3,0.9179244632665653,41
41,FP,HSPB3,0.916594421157432,42
42,FP,SLC52A3,0.915471798746497,43
43,FP,TIMP1,0.9154433146337777,44
44,FP,LILRA2,0.9146074652709807,45
45,FP,APOBR,0.9137710485814229,46
46,FP,TEAD4,0.9110272747525016,47
47,FP,NPC1L1,0.9103422565793184,48
48,FP,FCGR2A,0.9096834215560653,49
49,FP,RAC2,0.9065513658177995,50
50,FP,TCTEX1D4,0.9054761279291766,51
51,FP,TGFBI,0.9036503025003433,52
52,FP,PTPN7,0.9033318369960661,53
53,FP,SRGN,0.9029332811487119,54
54,FP,SUSD2,0.901724355715305,55
55,FP,MMP19,0.9014652129332548,56
56,FP,SERPINA1,0.8996925897210961,57
57,FP,FGFR4,0.8989792106237102,58
58,FP,IL1R1,0.8971787577843557,59
59,FP,EPHA2,0.8968683288807592,60
60,FP,NEAT1,0.896838714650825,61
61,FP,SECTM1,0.8947901434066275,62
62,FP,PLP2,0.8945241756028164,63
63,FP,TNFSF14,0.8942831922368365,64
64,FP,LRG1,0.8939020819464044,65
65,FP,LA16c-306A4.2,0.893363254734011,66
66,FP,MAFF,0.8931539806210934,67
67,FP,TNFRSF10C,0.8925442037730276,68
68,FP,RP11-14I17.3,0.8904017615758962,69
69,FP,IGF2BP2,0.8898317138244994,70
70,FP,GPR84,0.8895929937876961,71
71,FP,PLEKHG6,0.8889018714196365,72
72,FP,CEBPD,0.888160020318269,73
73,FP,CTXN3,0.8881334799323131,74
74,FP,ICAM1,0.888115769858372,75
75,FP,LA16c-380H5.1,0.8880833798822675,76
76,FP,CD163,0.8875619592164186,77
77,FP,YBX3,0.8874877234958616,78
78,FP,SAMD11,0.8865281506209669,79
79,FP,MUC6,0.8856469956620194,80
80,FP,FAM83G,0.8853158396659014,81
81,FP,ANPEP,0.8841697427838487,82
82,FP,COL18A1-AS1,0.8839879535716524,83
83,FP,TYMP,0.8820586175451413,84
84,FP,HCK,0.8791791402675098,85
85,FP,VSIG4,0.8781071013120484,86
86,FP,C10orf10,0.8775063829004809,87
87,FP,RP11-153M7.1,0.8766623298798242,88
88,FP,MS4A4A,0.8755988765609848,89
89,FP,FPR2,0.8752252445812582,90
90,FP,PLA1A,0.8747542317028328,91
91,FP,CCDC102A,0.873648797631676,92
92,FP,CD300A,0.8728205630147458,93
93,FP,CD93,0.8725974134671002,94
94,FP,CDKN1A,0.8725077121307032,95
95,FP,HSPA1A,0.8721979286431153,96
96,FP,ARHGEF19,0.8707667979689095,97
97,FP,MUC1,0.8692740335713023,98
98,FP,RP1-140K8.5,0.8670802329788213,99
99,FP,TUSC5,0.866162410608536,100
100,FP,NFE2,0.8661398117330282,101
101,FP,SOCS3,0.8648956856374322,102
102,FP,CLEC18B,0.8648335988149909,103
103,FP,MPZL2,0.8648053394662463,104
104,FP,FCAR,0.8637787546584362,105
105,FP,ANXA2,0.8630908014754461,106
106,FP,PMEL,0.8622696659414445,107
107,FP,RP11-552F3.9,0.8619350117350795,108
108,FP,ZFP36,0.8616916793127535,109
109,FP,SIGLEC1,0.8613026012426693,110
110,FP,C1QC,0.8605222486787913,111
111,FP,SLC23A3,0.859946888760061,112
112,FP,STC1,0.85968292964192,113
113,FP,HSPA6,0.8596456157864847,114
114,FP,CD14,0.8594982257422732,115
115,FP,LINC00313,0.8574179057373411,116
116,FP,RTEL1P1,0.8567840445353134,117
117,FP,CYP2S1,0.8561843072826489,118
118,FP,SLC12A3,0.8560798423577073,119
119,FP,IFITM3,0.8560186376045912,120
120,FP,PSTPIP2,0.8557374310922228,121
121,FP,KCNMB1,0.8549769515515546,122
122,FP,SIGLEC10,0.8524252340090004,123
123,FP,BCL6B,0.8521740075091475,124
124,FP,COL8A1,0.8517924893120007,125
125,FP,S100A11,0.851674137149303,126
126,FP,IL21R,0.8511294272536071,127
127,FP,C1QA,0.8488997881802904,128
128,FP,EPS8L1,0.8486945301827448,129
129,FP,IL1R2,0.8484290047377382,130
130,FP,PCAT19,0.8482175811328939,131
131,FP,CYP21A2,0.8473455634978813,132
132,FP,SNX20,0.84597739862768,133
133,FP,TM4SF1,0.845829080647195,134
134,FP,GEM,0.8452291401703697,135
135,FP,NXPH2,0.8446229500593018,136
136,FP,MSR1,0.8446096063428562,137
137,FP,TBX6,0.844049789864879,138
138,FP,EMP1,0.8438484350350521,139
139,FP,RP11-553A10.1,0.8436101006397349,140
140,FP,ADORA2A,0.8429959166112855,141
141,FP,SLC16A13,0.8425633908643618,142
