,Tissue Name,Gene Name,Centrality,Rank
0,PHG,OLFM3,1.0,1
1,PHG,VSNL1,0.9995892140311112,2
2,PHG,GABRA1,0.9899575576028464,3
3,PHG,RGS4,0.9874080904500742,4
4,PHG,GABRG2,0.96277923511696,5
5,PHG,KCNV1,0.9597605772286972,6
6,PHG,STAT4,0.9523125304376959,7
7,PHG,LINC00507,0.947128524483155,8
8,PHG,MCHR2,0.9435722030183901,9
9,PHG,SPTSSB,0.9411191184803768,10
10,PHG,STMN2,0.9370235625385398,11
11,PHG,SOWAHB,0.9351747574946936,12
12,PHG,C3orf80,0.9263582471784064,13
13,PHG,CCK,0.9261198227900853,14
14,PHG,TMEM155,0.9254472914550402,15
15,PHG,TESPA1,0.9168760406186787,16
16,PHG,RXFP1,0.9146750988354974,17
17,PHG,HTR3B,0.9013844826410377,18
18,PHG,RP11-531A24.3,0.9003099760004042,19
19,PHG,CRYM,0.8975421371640804,20
20,PHG,NEUROD6,0.8942610662114767,21
21,PHG,GFAP,0.8926547587937531,22
22,PHG,CAPS,0.8854603420962145,23
23,PHG,RAB3C,0.8782256966224848,24
24,PHG,RAB27B,0.8775689011776137,25
25,PHG,NXPH2,0.8757184641176788,26
26,PHG,CTD-2023N9.3,0.8732902857570554,27
27,PHG,LINC01094,0.8704526094082345,28
28,PHG,ITGB4,0.8697294667818946,29
29,PHG,ENC1,0.8656628657954212,30
30,PHG,RP11-13A1.1,0.8650556911509023,31
31,PHG,SATB2-AS1,0.8650535501350197,32
32,PHG,KCNS1,0.8609492529698473,33
33,PHG,AC113617.1,0.8591327440229616,34
34,PHG,C10orf105,0.8579256277367309,35
35,PHG,RP11-197K6.1,0.8578700773000254,36
36,PHG,RASL12,0.855585080357634,37
37,PHG,LINC01007,0.8539529070237603,38
38,PHG,ABCC12,0.8522958353716564,39
39,PHG,SPARC,0.8493593434638954,40
40,PHG,AEBP1,0.8454089911952308,41
41,PHG,C1orf87,0.8432518332839735,42
42,PHG,CD44,0.8412000476266315,43
43,PHG,STON1,0.8363738146169674,44
44,PHG,C4B,0.836330269303354,45
45,PHG,RP11-77K12.4,0.8357238267278654,46
46,PHG,ANXA2,0.833899374328263,47
47,PHG,ITPKB-AS1,0.8329866631873372,48
48,PHG,HSPB3,0.8314428695716793,49
49,PHG,EMP1,0.8301200663478817,50
50,PHG,LINC01088,0.8299259285809218,51
51,PHG,CBLN4,0.8298082561705744,52
52,PHG,LMNTD1,0.8273607417338761,53
53,PHG,CKMT1B,0.8242237027211853,54
54,PHG,APLNR,0.8234733159783554,55
55,PHG,A4GALT,0.8229022449260669,56
56,PHG,GMPR,0.8224502891001332,57
57,PHG,NEAT1,0.8221406637900704,58
