CMDLINE /root/multicens/env/bin/python app.py
MEM 149.382812 1687345210.5969
MEM 149.382812 1687345210.6972
MEM 149.382812 1687345210.7976
MEM 149.382812 1687345210.8980
MEM 149.382812 1687345210.9984
MEM 149.382812 1687345211.0987
MEM 149.382812 1687345211.1990
MEM 149.382812 1687345211.2994
MEM 149.382812 1687345211.3998
MEM 149.382812 1687345211.5002
MEM 149.382812 1687345211.6006
MEM 149.382812 1687345211.7010
MEM 149.382812 1687345211.8014
MEM 149.382812 1687345211.9018
MEM 149.382812 1687345212.0022
MEM 149.382812 1687345212.1026
MEM 149.382812 1687345212.2031
MEM 149.382812 1687345212.3036
MEM 149.382812 1687345212.4042
MEM 149.382812 1687345212.5047
MEM 149.382812 1687345212.6052
MEM 149.382812 1687345212.7057
MEM 149.382812 1687345212.8062
MEM 149.382812 1687345212.9068
MEM 149.382812 1687345213.0072
MEM 149.382812 1687345213.1076
MEM 149.382812 1687345213.2079
MEM 149.382812 1687345213.3082
MEM 149.382812 1687345213.4086
MEM 149.382812 1687345213.5090
MEM 149.382812 1687345213.6097
MEM 149.382812 1687345213.7100
MEM 149.382812 1687345213.8104
MEM 149.382812 1687345213.9107
MEM 149.382812 1687345214.0111
MEM 149.382812 1687345214.1115
MEM 149.382812 1687345214.2119
MEM 149.382812 1687345214.3123
MEM 149.382812 1687345214.4127
MEM 149.382812 1687345214.5131
MEM 149.382812 1687345214.6134
MEM 149.382812 1687345214.7137
MEM 149.382812 1687345214.8141
MEM 149.382812 1687345214.9152
MEM 149.382812 1687345215.0163
MEM 149.382812 1687345215.1169
MEM 149.382812 1687345215.2173
MEM 149.382812 1687345215.3179
MEM 149.382812 1687345215.4183
MEM 149.382812 1687345215.5188
MEM 149.382812 1687345215.6194
MEM 149.382812 1687345215.7199
MEM 149.382812 1687345215.8204
MEM 149.382812 1687345215.9213
MEM 149.382812 1687345216.0218
MEM 149.382812 1687345216.1223
MEM 149.382812 1687345216.2228
MEM 149.382812 1687345216.3233
MEM 149.382812 1687345216.4238
MEM 149.382812 1687345216.5242
MEM 149.382812 1687345216.6245
MEM 149.382812 1687345216.7249
MEM 149.382812 1687345216.8253
MEM 149.382812 1687345216.9258
MEM 149.382812 1687345217.0263
MEM 149.382812 1687345217.1268
MEM 149.382812 1687345217.2272
MEM 149.382812 1687345217.3276
MEM 149.382812 1687345217.4279
MEM 149.382812 1687345217.5283
MEM 149.382812 1687345217.6287
MEM 149.382812 1687345217.7290
MEM 149.382812 1687345217.8294
MEM 149.382812 1687345217.9297
MEM 149.382812 1687345218.0301
MEM 149.382812 1687345218.1305
MEM 149.382812 1687345218.2308
MEM 149.382812 1687345218.3312
MEM 149.382812 1687345218.4315
MEM 149.382812 1687345218.5319
MEM 149.382812 1687345218.6332
MEM 149.382812 1687345218.7342
MEM 149.382812 1687345218.8346
MEM 149.382812 1687345218.9349
MEM 149.382812 1687345219.0352
MEM 149.382812 1687345219.1356
MEM 149.382812 1687345219.2359
MEM 149.382812 1687345219.3362
MEM 149.382812 1687345219.4365
MEM 149.382812 1687345219.5368
MEM 149.382812 1687345219.6372
MEM 149.382812 1687345219.7375
MEM 149.382812 1687345219.8379
MEM 149.382812 1687345219.9382
MEM 149.382812 1687345220.0385
MEM 149.382812 1687345220.1388
MEM 149.382812 1687345220.2391
MEM 149.382812 1687345220.3395
MEM 149.382812 1687345220.4398
MEM 149.382812 1687345220.5401
MEM 149.382812 1687345220.6404
MEM 149.382812 1687345220.7409
MEM 149.382812 1687345220.8414
MEM 149.382812 1687345220.9419
MEM 149.382812 1687345221.0424
MEM 149.382812 1687345221.1429
MEM 149.382812 1687345221.2432
MEM 149.382812 1687345221.3436
MEM 149.382812 1687345221.4440
MEM 149.382812 1687345221.5445
MEM 149.382812 1687345221.6451
MEM 149.382812 1687345221.7456
MEM 149.382812 1687345221.8460
MEM 149.382812 1687345221.9463
MEM 149.382812 1687345222.0466
MEM 149.382812 1687345222.1469
MEM 149.382812 1687345222.2472
MEM 149.382812 1687345222.3474
MEM 149.382812 1687345222.4478
MEM 149.382812 1687345222.5482
MEM 149.382812 1687345222.6485
MEM 149.382812 1687345222.7488
MEM 149.382812 1687345222.8492
MEM 149.382812 1687345222.9496
MEM 149.382812 1687345223.0501
MEM 149.382812 1687345223.1506
MEM 149.382812 1687345223.2511
MEM 149.382812 1687345223.3516
MEM 149.382812 1687345223.4522
MEM 149.382812 1687345223.5527
MEM 149.382812 1687345223.6531
MEM 149.382812 1687345223.7535
MEM 149.382812 1687345223.8539
MEM 149.382812 1687345223.9542
MEM 149.382812 1687345224.0552
MEM 149.382812 1687345224.1555
MEM 149.382812 1687345224.2558
MEM 149.382812 1687345224.3564
MEM 149.382812 1687345224.4569
MEM 149.382812 1687345224.5574
MEM 149.382812 1687345224.6579
MEM 149.382812 1687345224.7584
MEM 149.382812 1687345224.8589
MEM 149.382812 1687345224.9595
MEM 149.382812 1687345225.0600
MEM 149.382812 1687345225.1605
MEM 149.382812 1687345225.2611
MEM 149.382812 1687345225.3616
MEM 149.382812 1687345225.4621
MEM 149.382812 1687345225.5625
MEM 149.382812 1687345225.6628
MEM 149.382812 1687345225.7634
MEM 149.382812 1687345225.8639
MEM 149.382812 1687345225.9644
MEM 149.382812 1687345226.0649
MEM 149.382812 1687345226.1654
MEM 149.382812 1687345226.2659
MEM 149.382812 1687345226.3663
MEM 149.382812 1687345226.4669
MEM 149.382812 1687345226.5673
MEM 149.382812 1687345226.6678
MEM 149.382812 1687345226.7684
MEM 149.382812 1687345226.8689
MEM 149.382812 1687345226.9694
MEM 149.382812 1687345227.0699
MEM 149.382812 1687345227.1704
MEM 149.382812 1687345227.2709
MEM 149.382812 1687345227.3714
MEM 149.382812 1687345227.4720
MEM 149.382812 1687345227.5725
MEM 149.382812 1687345227.6730
MEM 149.382812 1687345227.7735
MEM 149.382812 1687345227.8740
MEM 149.382812 1687345227.9745
MEM 149.382812 1687345228.0751
MEM 149.382812 1687345228.1757
MEM 149.382812 1687345228.2762
MEM 149.382812 1687345228.3767
MEM 149.382812 1687345228.4773
MEM 149.382812 1687345228.5778
MEM 149.382812 1687345228.6783
MEM 149.382812 1687345228.7788
MEM 149.382812 1687345228.8792
MEM 149.382812 1687345228.9795
MEM 149.382812 1687345229.0799
MEM 149.382812 1687345229.1802
MEM 149.382812 1687345229.2805
MEM 149.382812 1687345229.3808
MEM 149.382812 1687345229.4811
MEM 149.382812 1687345229.5815
MEM 149.382812 1687345229.6818
MEM 149.382812 1687345229.7822
MEM 149.382812 1687345229.8826
MEM 149.382812 1687345229.9830
MEM 149.382812 1687345230.0835
MEM 149.382812 1687345230.1841
MEM 149.382812 1687345230.2846
MEM 149.382812 1687345230.3852
MEM 149.382812 1687345230.4858
MEM 149.382812 1687345230.5864
MEM 149.382812 1687345230.6869
MEM 149.382812 1687345230.7873
MEM 149.382812 1687345230.8878
MEM 149.382812 1687345230.9884
MEM 149.382812 1687345231.0890
MEM 149.382812 1687345231.1903
MEM 149.382812 1687345231.2908
MEM 149.382812 1687345231.3914
MEM 149.382812 1687345231.4919
MEM 149.382812 1687345231.5924
MEM 149.382812 1687345231.6929
MEM 149.382812 1687345231.7934
MEM 149.382812 1687345231.8937
MEM 149.382812 1687345231.9942
MEM 149.382812 1687345232.0945
MEM 149.382812 1687345232.1949
MEM 149.382812 1687345232.2952
MEM 149.382812 1687345232.3956
MEM 149.382812 1687345232.4960
MEM 149.382812 1687345232.5965
MEM 149.382812 1687345232.6970
MEM 149.382812 1687345232.7975
MEM 149.382812 1687345232.8980
MEM 149.382812 1687345232.9986
MEM 149.382812 1687345233.0991
MEM 149.382812 1687345233.1995
MEM 149.382812 1687345233.3001
MEM 149.382812 1687345233.4006
MEM 149.382812 1687345233.5011
MEM 149.382812 1687345233.6016
MEM 149.382812 1687345233.7021
MEM 149.382812 1687345233.8026
MEM 149.382812 1687345233.9031
MEM 149.382812 1687345234.0036
MEM 149.382812 1687345234.1042
MEM 149.382812 1687345234.2047
MEM 149.382812 1687345234.3052
MEM 149.382812 1687345234.4055
MEM 149.382812 1687345234.5059
MEM 149.382812 1687345234.6063
MEM 149.382812 1687345234.7067
MEM 149.382812 1687345234.8070
MEM 149.382812 1687345234.9073
MEM 149.382812 1687345235.0077
MEM 149.382812 1687345235.1081
MEM 149.382812 1687345235.2084
MEM 149.382812 1687345235.3087
MEM 149.382812 1687345235.4091
MEM 149.382812 1687345235.5094
MEM 149.382812 1687345235.6099
MEM 149.382812 1687345235.7102
MEM 149.382812 1687345235.8106
MEM 149.382812 1687345235.9109
MEM 149.382812 1687345236.0113
MEM 149.382812 1687345236.1117
MEM 149.382812 1687345236.2120
MEM 149.382812 1687345236.3123
MEM 149.382812 1687345236.4127
MEM 149.382812 1687345236.5131
MEM 149.382812 1687345236.6134
MEM 149.382812 1687345236.7138
MEM 149.382812 1687345236.8141
MEM 149.382812 1687345236.9145
MEM 149.382812 1687345237.0148
MEM 149.382812 1687345237.1152
MEM 149.382812 1687345237.2155
MEM 149.382812 1687345237.3159
MEM 149.382812 1687345237.4162
MEM 149.382812 1687345237.5166
MEM 149.382812 1687345237.6169
MEM 149.382812 1687345237.7172
MEM 149.382812 1687345237.8175
MEM 149.382812 1687345237.9179
MEM 149.382812 1687345238.0183
MEM 149.382812 1687345238.1187
MEM 149.382812 1687345238.2191
MEM 149.382812 1687345238.3196
MEM 149.382812 1687345238.4201
MEM 149.382812 1687345238.5206
MEM 149.382812 1687345238.6211
MEM 149.382812 1687345238.7216
MEM 149.382812 1687345238.8221
MEM 149.382812 1687345238.9226
MEM 149.382812 1687345239.0231
MEM 149.382812 1687345239.1237
MEM 149.382812 1687345239.2242
MEM 149.382812 1687345239.3247
MEM 149.382812 1687345239.4252
MEM 149.382812 1687345239.5257
MEM 149.382812 1687345239.6262
MEM 149.382812 1687345239.7266
MEM 149.382812 1687345239.8269
MEM 149.382812 1687345239.9272
MEM 149.382812 1687345240.0276
MEM 149.382812 1687345240.1280
MEM 149.382812 1687345240.2284
MEM 149.382812 1687345240.3287
MEM 149.382812 1687345240.4290
MEM 149.382812 1687345240.5293
MEM 149.382812 1687345240.6296
MEM 149.382812 1687345240.7301
MEM 149.382812 1687345240.8304
MEM 149.382812 1687345240.9308
MEM 149.382812 1687345241.0313
MEM 149.382812 1687345241.1318
MEM 149.382812 1687345241.2323
MEM 149.382812 1687345241.3328
MEM 149.382812 1687345241.4333
MEM 149.382812 1687345241.5338
MEM 149.382812 1687345241.6342
MEM 149.382812 1687345241.7346
MEM 149.382812 1687345241.8350
MEM 149.382812 1687345241.9353
MEM 149.382812 1687345242.0357
MEM 149.382812 1687345242.1360
MEM 149.382812 1687345242.2364
MEM 149.382812 1687345242.3368
MEM 149.382812 1687345242.4371
MEM 149.382812 1687345242.5374
MEM 149.382812 1687345242.6377
MEM 149.382812 1687345242.7381
MEM 149.382812 1687345242.8385
MEM 149.382812 1687345242.9390
MEM 149.382812 1687345243.0395
MEM 149.382812 1687345243.1400
MEM 149.382812 1687345243.2405
MEM 149.382812 1687345243.3410
MEM 149.382812 1687345243.4415
MEM 149.382812 1687345243.5420
MEM 149.382812 1687345243.6425
MEM 149.382812 1687345243.7429
MEM 149.382812 1687345243.8433
MEM 149.382812 1687345243.9437
MEM 149.382812 1687345244.0441
MEM 149.382812 1687345244.1445
MEM 149.382812 1687345244.2449
MEM 149.382812 1687345244.3452
MEM 149.382812 1687345244.4456
MEM 149.382812 1687345244.5460
MEM 149.382812 1687345244.6464
MEM 149.382812 1687345244.7469
MEM 149.382812 1687345244.8473
MEM 149.382812 1687345244.9478
MEM 149.382812 1687345245.0483
MEM 149.382812 1687345245.1488
MEM 149.382812 1687345245.2493
MEM 149.382812 1687345245.3498
MEM 149.382812 1687345245.4503
MEM 149.382812 1687345245.5508
MEM 149.382812 1687345245.6513
MEM 149.382812 1687345245.7518
MEM 149.382812 1687345245.8523
MEM 149.382812 1687345245.9528
MEM 149.382812 1687345246.0533
MEM 149.382812 1687345246.1537
MEM 149.382812 1687345246.2542
MEM 149.382812 1687345246.3548
MEM 149.382812 1687345246.4553
MEM 149.382812 1687345246.5557
MEM 149.382812 1687345246.6563
MEM 149.382812 1687345246.7568
MEM 149.382812 1687345246.8572
MEM 149.382812 1687345246.9577
MEM 149.382812 1687345247.0582
MEM 149.382812 1687345247.1587
MEM 149.382812 1687345247.2590
MEM 149.382812 1687345247.3594
MEM 149.382812 1687345247.4597
MEM 149.382812 1687345247.5600
MEM 149.382812 1687345247.6604
MEM 149.382812 1687345247.7606
MEM 149.382812 1687345247.8610
MEM 149.382812 1687345247.9613
MEM 149.382812 1687345248.0616
MEM 149.382812 1687345248.1618
MEM 149.382812 1687345248.2621
MEM 149.382812 1687345248.3623
MEM 149.382812 1687345248.4626
MEM 149.382812 1687345248.5628
MEM 149.382812 1687345248.6631
MEM 149.382812 1687345248.7633
MEM 149.382812 1687345248.8636
MEM 149.382812 1687345248.9638
MEM 149.382812 1687345249.0641
MEM 149.382812 1687345249.1644
MEM 149.382812 1687345249.2647
MEM 149.382812 1687345249.3650
MEM 149.382812 1687345249.4652
MEM 149.382812 1687345249.5654
MEM 149.382812 1687345249.6657
MEM 149.382812 1687345249.7659
MEM 149.382812 1687345249.8661
MEM 149.382812 1687345249.9664
MEM 149.382812 1687345250.0667
MEM 149.382812 1687345250.1670
MEM 149.382812 1687345250.2673
MEM 149.382812 1687345250.3676
MEM 149.382812 1687345250.4678
MEM 149.382812 1687345250.5681
MEM 149.382812 1687345250.6684
MEM 149.382812 1687345250.7686
MEM 149.382812 1687345250.8688
MEM 149.382812 1687345250.9690
MEM 149.382812 1687345251.0693
MEM 149.382812 1687345251.1695
MEM 149.382812 1687345251.2697
MEM 149.382812 1687345251.3700
MEM 149.382812 1687345251.4702
MEM 149.382812 1687345251.5705
MEM 149.382812 1687345251.6707
MEM 149.382812 1687345251.7710
MEM 149.382812 1687345251.8713
MEM 149.382812 1687345251.9716
MEM 149.382812 1687345252.0718
MEM 149.382812 1687345252.1721
MEM 149.382812 1687345252.2723
MEM 149.382812 1687345252.3725
MEM 149.382812 1687345252.4728
MEM 149.382812 1687345252.5730
MEM 149.382812 1687345252.6732
MEM 149.382812 1687345252.7734
MEM 149.382812 1687345252.8737
MEM 149.382812 1687345252.9739
MEM 149.382812 1687345253.0741
MEM 149.382812 1687345253.1744
MEM 149.382812 1687345253.2746
MEM 149.382812 1687345253.3749
MEM 149.382812 1687345253.4751
MEM 149.382812 1687345253.5784
MEM 149.382812 1687345253.6787
MEM 149.382812 1687345253.7790
MEM 149.382812 1687345253.8792
MEM 149.382812 1687345253.9795
MEM 149.382812 1687345254.0797
MEM 149.382812 1687345254.1800
MEM 149.382812 1687345254.2802
MEM 149.382812 1687345254.3805
MEM 149.382812 1687345254.4807
MEM 149.382812 1687345254.5810
MEM 149.382812 1687345254.6812
MEM 149.382812 1687345254.7814
MEM 149.382812 1687345254.8816
MEM 149.382812 1687345254.9819
MEM 149.382812 1687345255.0821
MEM 149.382812 1687345255.1824
MEM 149.382812 1687345255.2827
MEM 149.382812 1687345255.3830
MEM 149.382812 1687345255.4833
MEM 149.382812 1687345255.5836
MEM 149.382812 1687345255.6839
MEM 149.382812 1687345255.7841
MEM 149.382812 1687345255.8843
MEM 149.382812 1687345255.9846
MEM 149.382812 1687345256.0848
MEM 149.382812 1687345256.1852
MEM 149.382812 1687345256.2857
MEM 149.382812 1687345256.3860
MEM 149.382812 1687345256.4863
MEM 149.382812 1687345256.5866
MEM 149.382812 1687345256.6869
MEM 149.382812 1687345256.7871
MEM 149.382812 1687345256.8873
MEM 149.382812 1687345256.9876
MEM 149.382812 1687345257.0879
MEM 149.382812 1687345257.1881
MEM 149.382812 1687345257.2884
MEM 149.382812 1687345257.3887
MEM 149.382812 1687345257.4891
MEM 149.382812 1687345257.5895
MEM 149.382812 1687345257.6899
MEM 149.382812 1687345257.7903
MEM 149.382812 1687345257.8907
MEM 149.382812 1687345257.9910
MEM 149.382812 1687345258.0913
MEM 149.382812 1687345258.1916
MEM 149.382812 1687345258.2918
MEM 149.382812 1687345258.3921
MEM 149.382812 1687345258.4924
MEM 149.382812 1687345258.5927
MEM 149.382812 1687345258.6929
MEM 149.382812 1687345258.7930
MEM 149.382812 1687345258.8934
MEM 149.382812 1687345258.9938
MEM 149.382812 1687345259.0943
MEM 149.382812 1687345259.1947
MEM 149.382812 1687345259.2950
MEM 149.382812 1687345259.3953
MEM 149.382812 1687345259.4958
MEM 149.382812 1687345259.5961
MEM 149.382812 1687345259.6964
MEM 149.382812 1687345259.7966
MEM 149.382812 1687345259.8969
MEM 149.382812 1687345259.9971
MEM 149.382812 1687345260.0973
MEM 149.382812 1687345260.1976
MEM 149.382812 1687345260.2979
MEM 149.382812 1687345260.3981
MEM 149.382812 1687345260.4985
MEM 149.382812 1687345260.5988
MEM 149.382812 1687345260.6991
MEM 149.382812 1687345260.7994
MEM 149.382812 1687345260.8996
MEM 149.382812 1687345260.9999
MEM 149.382812 1687345261.1001
MEM 149.382812 1687345261.2004
MEM 149.382812 1687345261.3007
MEM 149.382812 1687345261.4010
MEM 149.382812 1687345261.5013
MEM 149.382812 1687345261.6015
MEM 149.382812 1687345261.7018
MEM 149.382812 1687345261.8020
MEM 149.382812 1687345261.9023
MEM 149.382812 1687345262.0026
MEM 149.382812 1687345262.1028
MEM 149.382812 1687345262.2032
MEM 149.382812 1687345262.3035
MEM 149.382812 1687345262.4039
MEM 149.382812 1687345262.5042
MEM 149.382812 1687345262.6045
MEM 149.382812 1687345262.7048
MEM 149.382812 1687345262.8051
MEM 149.382812 1687345262.9053
MEM 149.382812 1687345263.0057
MEM 149.382812 1687345263.1060
MEM 149.382812 1687345263.2063
MEM 149.382812 1687345263.3066
MEM 149.382812 1687345263.4069
MEM 149.382812 1687345263.5071
MEM 149.382812 1687345263.6075
MEM 149.382812 1687345263.7078
MEM 149.382812 1687345263.8081
MEM 149.382812 1687345263.9083
MEM 149.382812 1687345264.0085
MEM 149.382812 1687345264.1087
MEM 149.382812 1687345264.2090
MEM 149.382812 1687345264.3093
MEM 149.382812 1687345264.4096
MEM 149.382812 1687345264.5098
MEM 149.382812 1687345264.6102
MEM 149.382812 1687345264.7105
MEM 149.382812 1687345264.8108
MEM 149.382812 1687345264.9110
MEM 149.382812 1687345265.0113
MEM 149.382812 1687345265.1115
MEM 149.382812 1687345265.2118
MEM 149.382812 1687345265.3121
MEM 149.382812 1687345265.4123
MEM 149.382812 1687345265.5127
MEM 149.382812 1687345265.6131
MEM 149.382812 1687345265.7134
MEM 149.382812 1687345265.8139
MEM 149.382812 1687345265.9142
MEM 149.382812 1687345266.0146
MEM 149.382812 1687345266.1150
MEM 149.382812 1687345266.2154
MEM 149.382812 1687345266.3159
MEM 149.382812 1687345266.4162
MEM 149.382812 1687345266.5164
MEM 149.382812 1687345266.6167
MEM 149.382812 1687345266.7170
MEM 149.382812 1687345266.8173
MEM 149.382812 1687345266.9175
MEM 149.382812 1687345267.0179
MEM 149.382812 1687345267.1181
MEM 149.382812 1687345267.2184
MEM 149.382812 1687345267.3187
MEM 149.382812 1687345267.4190
MEM 149.382812 1687345267.5193
MEM 149.382812 1687345267.6195
MEM 149.382812 1687345267.7198
MEM 149.382812 1687345267.8201
MEM 149.382812 1687345267.9204
MEM 149.382812 1687345268.0207
MEM 149.382812 1687345268.1210
MEM 149.382812 1687345268.2213
MEM 149.382812 1687345268.3216
MEM 149.382812 1687345268.4219
MEM 149.382812 1687345268.5221
MEM 149.382812 1687345268.6224
MEM 149.382812 1687345268.7227
MEM 149.382812 1687345268.8230
MEM 149.382812 1687345268.9234
MEM 149.382812 1687345269.0236
MEM 149.382812 1687345269.1239
MEM 149.382812 1687345269.2244
MEM 149.382812 1687345269.3248
MEM 149.382812 1687345269.4251
MEM 149.382812 1687345269.5254
MEM 149.382812 1687345269.6256
MEM 149.382812 1687345269.7259
MEM 149.382812 1687345269.8261
MEM 149.382812 1687345269.9264
MEM 149.382812 1687345270.0268
MEM 149.382812 1687345270.1271
MEM 149.382812 1687345270.2274
MEM 149.382812 1687345270.3278
MEM 149.382812 1687345270.4280
MEM 149.382812 1687345270.5283
MEM 149.382812 1687345270.6286
MEM 149.382812 1687345270.7289
MEM 149.382812 1687345270.8291
MEM 149.382812 1687345270.9295
MEM 149.382812 1687345271.0300
MEM 149.382812 1687345271.1304
MEM 149.382812 1687345271.2309
MEM 149.382812 1687345271.3312
MEM 149.382812 1687345271.4317
MEM 149.382812 1687345271.5322
MEM 149.382812 1687345271.6326
MEM 149.382812 1687345271.7331
MEM 149.382812 1687345271.8335
MEM 149.382812 1687345271.9338
MEM 149.382812 1687345272.0342
MEM 149.382812 1687345272.1345
MEM 149.382812 1687345272.2348
MEM 149.382812 1687345272.3352
MEM 149.382812 1687345272.4355
MEM 149.382812 1687345272.5358
MEM 149.382812 1687345272.6361
MEM 149.382812 1687345272.7365
MEM 149.382812 1687345272.8367
MEM 149.382812 1687345272.9371
MEM 149.382812 1687345273.0374
MEM 149.382812 1687345273.1377
MEM 149.382812 1687345273.2380
MEM 149.382812 1687345273.3383
MEM 149.382812 1687345273.4385
MEM 149.382812 1687345273.5387
MEM 149.382812 1687345273.6391
MEM 149.382812 1687345273.7394
MEM 149.382812 1687345273.8397
MEM 149.382812 1687345273.9399
MEM 149.382812 1687345274.0403
MEM 149.382812 1687345274.1407
MEM 149.382812 1687345274.2412
MEM 149.382812 1687345274.3415
MEM 149.382812 1687345274.4418
MEM 149.382812 1687345274.5423
MEM 149.382812 1687345274.6427
MEM 149.382812 1687345274.7431
MEM 149.382812 1687345274.8436
MEM 149.382812 1687345274.9440
MEM 149.382812 1687345275.0444
MEM 149.382812 1687345275.1448
MEM 149.382812 1687345275.2451
MEM 149.382812 1687345275.3455
MEM 149.382812 1687345275.4458
MEM 149.382812 1687345275.5461
MEM 149.382812 1687345275.6464
MEM 149.382812 1687345275.7467
MEM 149.382812 1687345275.8470
MEM 149.382812 1687345275.9473
MEM 149.382812 1687345276.0476
MEM 149.382812 1687345276.1480
MEM 149.382812 1687345276.2484
MEM 149.382812 1687345276.3489
MEM 149.382812 1687345276.4493
MEM 149.382812 1687345276.5497
MEM 149.382812 1687345276.6500
MEM 149.382812 1687345276.7504
MEM 149.382812 1687345276.8506
MEM 149.382812 1687345276.9510
MEM 149.382812 1687345277.0512
MEM 149.382812 1687345277.1516
MEM 149.382812 1687345277.2519
MEM 149.382812 1687345277.3521
MEM 149.382812 1687345277.4525
MEM 149.382812 1687345277.5528
MEM 149.382812 1687345277.6531
MEM 149.382812 1687345277.7534
MEM 149.382812 1687345277.8537
MEM 149.382812 1687345277.9539
MEM 149.382812 1687345278.0541
MEM 149.382812 1687345278.1545
MEM 149.382812 1687345278.2549
MEM 149.382812 1687345278.3551
MEM 149.382812 1687345278.4554
MEM 149.382812 1687345278.5557
MEM 149.382812 1687345278.6559
MEM 149.382812 1687345278.7561
MEM 149.382812 1687345278.8563
MEM 149.382812 1687345278.9567
MEM 149.382812 1687345279.0570
MEM 149.382812 1687345279.1573
MEM 149.382812 1687345279.2577
MEM 149.382812 1687345279.3580
MEM 149.382812 1687345279.4584
MEM 149.382812 1687345279.5588
MEM 149.382812 1687345279.6592
MEM 149.382812 1687345279.7596
MEM 149.382812 1687345279.8600
MEM 149.382812 1687345279.9604
MEM 149.382812 1687345280.0608
MEM 149.382812 1687345280.1612
MEM 149.382812 1687345280.2616
MEM 149.382812 1687345280.3619
MEM 149.382812 1687345280.4621
MEM 149.382812 1687345280.5624
MEM 149.382812 1687345280.6627
MEM 149.382812 1687345280.7630
MEM 149.382812 1687345280.8632
MEM 149.382812 1687345280.9636
MEM 149.382812 1687345281.0639
MEM 149.382812 1687345281.1641
MEM 149.382812 1687345281.2645
MEM 149.382812 1687345281.3648
MEM 149.382812 1687345281.4651
MEM 149.382812 1687345281.5654
MEM 149.382812 1687345281.6659
MEM 149.382812 1687345281.7662
MEM 149.382812 1687345281.8665
MEM 149.382812 1687345281.9669
MEM 149.382812 1687345282.0673
MEM 149.382812 1687345282.1677
MEM 149.382812 1687345282.2681
MEM 149.382812 1687345282.3685
MEM 149.382812 1687345282.4689
MEM 149.382812 1687345282.5691
MEM 149.382812 1687345282.6695
MEM 149.382812 1687345282.7698
MEM 149.382812 1687345282.8700
MEM 149.382812 1687345282.9704
MEM 149.382812 1687345283.0707
MEM 149.382812 1687345283.1710
MEM 149.382812 1687345283.2713
MEM 149.382812 1687345283.3716
MEM 149.382812 1687345283.4719
MEM 149.382812 1687345283.5722
MEM 149.382812 1687345283.6725
MEM 149.382812 1687345283.7728
MEM 149.382812 1687345283.8730
MEM 149.382812 1687345283.9733
MEM 149.382812 1687345284.0736
MEM 149.382812 1687345284.1739
MEM 149.382812 1687345284.2741
MEM 149.382812 1687345284.3744
MEM 149.382812 1687345284.4747
MEM 149.382812 1687345284.5750
MEM 149.382812 1687345284.6753
MEM 149.382812 1687345284.7756
MEM 149.382812 1687345284.8759
MEM 149.382812 1687345284.9761
MEM 149.382812 1687345285.0765
MEM 149.382812 1687345285.1768
MEM 149.382812 1687345285.2771
MEM 149.382812 1687345285.3774
MEM 149.382812 1687345285.4777
MEM 149.382812 1687345285.5780
MEM 149.382812 1687345285.6783
MEM 149.382812 1687345285.7787
MEM 149.382812 1687345285.8789
MEM 149.382812 1687345285.9793
MEM 149.382812 1687345286.0796
MEM 149.382812 1687345286.1799
MEM 149.382812 1687345286.2801
MEM 149.382812 1687345286.3804
MEM 149.382812 1687345286.4807
MEM 149.382812 1687345286.5809
MEM 149.382812 1687345286.6812
MEM 149.382812 1687345286.7816
MEM 149.382812 1687345286.8819
MEM 149.382812 1687345286.9822
MEM 149.382812 1687345287.0825
